Date,Coal_Price_USD_per_MT,Oil_Price_USD_per_Barrel,IronOre_Price_USD_per_MT,NaturalGas_Price_USD_per_MMBtu,USD_INR,BDRY_Price_USD,VIX_Value,WTI_Price_USD,SBLK_Price_USD
1970-01-01,7.8,1.21,9.84,0.17,,,,,
1970-02-01,7.8,1.21,9.84,0.17,,,,,
1970-03-01,7.8,1.21,9.84,0.17,,,,,
1970-04-01,7.8,1.21,9.84,0.17,,,,,
1970-05-01,7.8,1.21,9.84,0.17,,,,,
1970-06-01,7.8,1.21,9.84,0.17,,,,,
1970-07-01,7.8,1.21,9.84,0.17,,,,,
1970-08-01,7.8,1.21,9.84,0.17,,,,,
1970-09-01,7.8,1.21,9.84,0.17,,,,,
1970-10-01,7.8,1.21,9.84,0.17,,,,,
1970-11-01,7.8,1.21,9.84,0.17,,,,,
1970-12-01,7.8,1.21,9.84,0.17,,,,,
1971-01-01,8.68,1.64,10.33,0.18,,,,,
1971-02-01,8.68,1.64,10.33,0.18,,,,,
1971-03-01,8.68,1.64,10.33,0.18,,,,,
1971-04-01,8.68,1.64,10.33,0.18,,,,,
1971-05-01,8.68,1.64,10.33,0.18,,,,,
1971-06-01,8.68,1.64,10.33,0.18,,,,,
1971-07-01,8.68,1.74,10.33,0.18,,,,,
1971-08-01,8.68,1.74,10.33,0.18,,,,,
1971-09-01,8.68,1.74,10.33,0.18,,,,,
1971-10-01,8.68,1.74,10.33,0.18,,,,,
1971-11-01,8.68,1.74,10.33,0.18,,,,,
1971-12-01,8.68,1.74,10.33,0.18,,,,,
1972-01-01,9.6,1.77,10.33,0.19,,,,,
1972-02-01,9.6,1.77,10.33,0.19,,,,,
1972-03-01,9.6,1.77,10.33,0.19,,,,,
1972-04-01,9.6,1.77,10.33,0.19,,,,,
1972-05-01,9.6,1.77,10.33,0.19,,,,,
1972-06-01,9.6,1.77,10.33,0.19,,,,,
1972-07-01,9.6,1.87,10.33,0.19,,,,,
1972-08-01,9.6,1.87,10.33,0.19,,,,,
1972-09-01,9.6,1.87,10.33,0.19,,,,,
1972-10-01,9.6,1.87,10.33,0.19,,,,,
1972-11-01,9.6,1.87,10.33,0.19,,,,,
1972-12-01,9.6,1.87,10.33,0.19,,,,,
1973-01-01,11.48,2.08,10.33,0.21,,,,,
1973-02-01,11.48,2.08,10.33,0.21,,,,,
1973-03-01,11.48,2.08,10.33,0.21,,,,,
1973-04-01,11.48,2.35,10.33,0.21,,,,,
1973-05-01,11.48,2.35,10.33,0.21,,,,,
1973-06-01,11.48,2.35,10.33,0.21,,,,,
1973-07-01,11.48,2.7,10.33,0.21,,,,,
1973-08-01,11.48,2.7,10.33,0.21,,,,,
1973-09-01,11.48,2.7,10.33,0.21,,,,,
1973-10-01,11.48,4.1,10.33,0.21,,,,,
1973-11-01,11.48,4.1,10.33,0.21,,,,,
1973-12-01,11.48,4.1,10.33,0.21,,,,,
1974-01-01,16.89,13.0,13.38,0.29,,,,,
1974-02-01,16.89,13.0,13.38,0.29,,,,,
