Feature,Mean_Abs_SHAP
USD_INR_MA3,3.9881109937083914
WTI_MA3,1.603619250566922
USD_INR,1.5617703688365772
SBLK_MA3,1.2325252182246451
SBLK_Price_USD,0.7309620269549272
Coal_MA3,0.28742813788910715
Oil_Price_USD_per_Barrel,0.25250377299097776
Coal_Price_USD_per_MT,0.22987114036020212
Coal_Volatility_3M,0.15048100445904247
NaturalGas_Price_USD_per_MMBtu,0.13900908917438146
Oil_MA3,0.1210247638715109
WTI_Price_USD,0.11888885981903977
IronOre_MA3,0.10660568925650438
VIX_MA3,0.10107662800125938
NaturalGas_MA3,0.0618966393607981
VIX_Value,0.056477148632386294
IronOre_Price_USD_per_MT,0.04588282473292145
Oil_Volatility_3M,0.020020785495222758
